ID,Smiles,Bond_Type,Target_Bond_Label,BDE(kJ/mol),Canonical_SMILES,Bond_Type_norm,Model_Use,Linkage_Type,Target_Bond_Label_clean,Target_Bond_Subtype,Target_X_atom_class,Target_Bond_Count,Potential_PX_Bond_Count,Classification_Reason,BDE_kJ_mol
173,O=P(C1=C2C=CC=C1)(OCC34COP(OC3)(OC4)=O)OC5=C2C=CC=C5,P-O,DOPO_P-O,418.4,O=P12OCC(COP3(=O)Oc4ccccc4-c4ccccc43)(CO1)CO2,P-O,Exclude_from_pc_pn_model,DOPO-O,DOPO_P-O,DOPO_P-O_excluded,O_target_excluded,7,7,P-O is outside the current P-C/P-N BDE model and should be excluded from pc_pn training.,418.4
180,O=P(C1=C2C=CC=C1)(SC3=NC4=C(S3)C=CC=C4)OC5=C2C=CC=C5,P-S,DOPO_P-S,261.1,O=P1(Sc2nc3ccccc3s2)Oc2ccccc2-c2ccccc21,P-S,Exclude_from_pc_pn_model,DOPO-S,DOPO_P-S,DOPO_P-S_excluded,S_target_excluded,1,1,P-S is outside the current P-C/P-N BDE model and should be excluded from pc_pn training.,261.1
202,O=P(C1=C2C=CC=C1)(OC3=CC=C(C#N)C=C3)OC4=C2C=CC=C4,P-O,DOPO_P-O,315.1,N#Cc1ccc(OP2(=O)Oc3ccccc3-c3ccccc32)cc1,P-O,Exclude_from_pc_pn_model,DOPO-O,DOPO_P-O,DOPO_P-O_excluded,O_target_excluded,3,3,P-O is outside the current P-C/P-N BDE model and should be excluded from pc_pn training.,315.1
216,O=P1C2=C(C3=C(O1)C=CC=C3)C=CC=C2,P-H,DOPO_P-H,355.2,O=[PH]1Oc2ccccc2-c2ccccc21,P-H,Exclude_from_pc_pn_model,DOPO-H,DOPO_P-H,DOPO_P-H_excluded,H_target_excluded,1,1,P-H is outside the current P-C/P-N BDE model and should be excluded from pc_pn training.,355.2
