Task,Metric,Molecule,Scaffold,Reference,With BDE,ΔMetric after BDE,SHAP ρ
LOI,R²,0.716 ± 0.036,0.708 ± 0.041,0.709 ± 0.084,0.714 ± 0.047,-0.003,0.567
PHRR,R²,0.604 ± 0.042,0.623 ± 0.111,0.576 ± 0.052,0.608 ± 0.047,+0.004,0.622
THR,R²,0.483 ± 0.133,0.350 ± 0.174,0.362 ± 0.248,0.483 ± 0.132,0,0.503
UL-94,Macro-F1,0.779 ± 0.031,0.811 ± 0.052,0.817 ± 0.051,0.786 ± 0.023,+0.007,0.597
