Task,Metric,Molecule split,Scaffold split,Reference split,Without BDE,With BDE,Δ with−without BDE,Mean SHAP rank Spearman
LOI,R²,0.716 ± 0.036,0.708 ± 0.041,0.709 ± 0.084,0.716 ± 0.036,0.714 ± 0.047,-0.003,0.567
PHRR,R²,0.604 ± 0.042,0.623 ± 0.111,0.576 ± 0.052,0.604 ± 0.042,0.608 ± 0.047,+0.004,0.622
THR,R²,0.483 ± 0.133,0.350 ± 0.174,0.362 ± 0.248,0.483 ± 0.133,0.483 ± 0.132,+0.000,0.503
UL-94,Macro-F1,0.779 ± 0.031,0.811 ± 0.052,0.817 ± 0.051,0.779 ± 0.031,0.786 ± 0.023,+0.007,0.597
