item,status,error
S1,manual,Use the real literature-search log; initial counts must not be estimated.
S2,generated,
S3,generated,
S4,generated,
S5,generated,
S6,generated,
S7,generated,
S8,generated,
S9,generated,
S10,generated,
S11,generated,
S12,generated,
S13,generated,
