Screening stage,Candidates (n)
Formal screening candidates,409
Eligible in both heat-flux scenarios,213
Pareto-optimal at 50 kW m^-2,110
Pareto-optimal at 35 kW m^-2,108
Common cross-scenario Pareto candidates,108
Final priority candidates,19
