External FR,Molecular formula,Exact training match,Scaffold seen,Smax,Nearest FR,AD zone,Identity audit level,Reference
MFD,C19H17BNO6P,NO,NO,0.364,DOF,Extrapolation,Level 3,[43]
MBFAP,C19H14N3O3PS,NO,NO,0.58,FGD,Caution,Level 3,[44]
SPDO,C54H46N2O12P2S,NO,YES,0.767,DDM-SH-DOPO,In-domain,Level 2,[45]
VH-DOPO,C46H46N2O8P2,NO,NO,0.692,VFD,Caution,Level 3,[46]
VPAA-DOPO,C27H22NO6P,NO,YES,0.667,VDG,Caution,Level 2,[47]
DMM,C51H33N6O12P3,NO,NO,0.628,BMP,Caution,Level 3,[48]
